SCHOOL_DISTRICT,SCHOOL_NAME,2014_TOTAL_INC,2015_TOTAL_INC,2016_TOTAL_INC,2017_TOTAL_INC
Appling County,Appling County High School,523,421,709,500
Appling County,Appling County Elementary School,79,53,39,15
Appling County,Appling County Middle School,233,233,209,217
Appling County,Appling County Primary School,155,39,66,54
Appling County,Altamaha Elementary School,53,41,26,27
Atkinson County,Atkinson County High School,382,242,202,171
Atkinson County,Atkinson County Middle School,196,166,143,71
Atkinson County,Pearson Elementary School,216,165,145,87
Bacon County,Bacon County Primary School,12,51,22,88
Bacon County,Bacon County Middle School,363,272,221,197
Bacon County,Bacon County High School,388,262,375,163
Bacon County,Bacon County Elementary School,24,34,43,68
Baker County,Baker County K12 School,241,56,40,60
Baldwin County,Oak Hill MS,1505,1592,1192,2129
Baldwin County,Eagle Ridge Elementary School,731,392,573,613
Baldwin County,Baldwin High School,2698,2078,1395,1300
Baldwin County,Midway Elementary School,361,295,230,191
Baldwin County,Blandy Hills Elementary School,268,395,148,227
Baldwin County,Creekside Elementary School,247,263,374,301
Banks County,Banks County Middle School,222,78,18,16
Banks County,Banks County Elementary School,23,97,176,142
Banks County,Banks County High School,55,165,160,89
Barrow County,Apalachee High School,944,990,1189,481
Barrow County,County Line Elementary School,108,69,42,22
Barrow County,Haymon-Morris Middle School,294,402,328,341
Barrow County,College and Career Preparatory Academy,120,182,,
Barrow County,Bear Creek Middle School,620,336,256,230
Barrow County,Kennedy Elementary School,83,92,88,46
Barrow County,Bramlett Elementary School,23,89,66,31
Barrow County,Westside Middle School,544,475,286,270
Barrow County,Bethlehem Elementary School,54,48,57,34
Barrow County,Russell Middle School,300,357,408,322
Barrow County,Yargo Elementary School,81,59,72,57
Barrow County,Auburn Elementary School,71,99,120,141
Barrow County,Winder-Barrow High School,1043,873,1109,800
Barrow County,Holsenbeck Elementary School,136,144,68,139
Barrow County,Statham Elementary School,201,185,229,94
Bartow County,Woodland Middle School at Euharlee,482,644,644,629
Bartow County,Clear Creek Elementary School,49,,,
Bartow County,Adairsville High School,594,748,515,443
Bartow County,Pine Log Elementary,15,26,12,
Bartow County,Euharlee Elementary School,25,25,,
Bartow County,New Cass High School,960,718,595,601
Bartow County,Cloverleaf Elementary,172,142,,
Bartow County,White Elementary School,143,173,97,105
Bartow County,Adairsville Elementary School,12,24,15,25
Bartow County,South Central Middle School,725,579,616,594
Bartow County,Cass Middle School,465,434,406,668
Bartow County,Allatoona Elementary School,51,73,75,35
Bartow County,Woodland High School,915,772,782,797
Bartow County,Kingston Elementary School,194,,,
Bartow County,Adairsville Middle School,253,262,276,236
Bartow County,Hamilton Crossing Elementary School,113,42,,
Bartow County,Taylorsville Elementary School,33,48,26,34
Bartow County,Emerson Elementary School,67,50,,
Ben Hill County,Ben Hill Elementary School,89,371,531,570
Ben Hill County,Ben Hill County Primary School,77,339,333,230
Ben Hill County,Fitzgerald High School,1504,2550,2530,534
Ben Hill County,Ben Hill County Middle School,1040,726,727,870
Berrien County,Berrien High School,727,715,591,445
Berrien County,Berrien Academy Performance Learning Center,57,40,49,42
Berrien County,Berrien Middle School,751,576,433,405
Berrien County,Berrien Elementary School,321,332,225,169
Berrien County,Berrien Primary School,97,114,56,202
Bibb County,Skyview Elementary School,182,165,179,161
Bibb County,Burdell Elementary School,352,222,201,245
Bibb County,Howard High School,1302,1124,1504,1554
Bibb County,Bloomfield Middle School,738,594,,
Bibb County,Ballard Hudson Middle School,343,464,749,1957
Bibb County,Bruce Elementary,535,137,301,342
Bibb County,Central High School,631,1684,727,1031
Bibb County,Westside High,812,706,616,778
Bibb County,Vineville Academy,23,,31,32
Bibb County,Rutland High School,1962,705,767,692
Bibb County,Howard Middle School,991,725,657,725
Bibb County,Northeast High School,99,1230,1024,1168
Bibb County,Miller Magnet Middle School,519,572,618,854
