SCHOOL_DISTRICT,SCHOOL_NAME,SYS_SCH,SUBGROUP_CATEGORY,SUBGROUP,ENROLLMENT,%_OVERALL_POP,%_DISC_POP,OVER/UNDER,PPTS,CUM_%_OVERALL,CUM_%_DISC
Morgan County,All Schools,Morgan County – All Schools,Race/Ethnicity,White,3089,63.3,41.8,underrepresented,21.5,63.3,41.8
Morgan County,All Schools,Morgan County – All Schools,Race/Ethnicity,Black,3089,25.9,48.9,overrepresented,23,89.2,90.7
Morgan County,All Schools,Morgan County – All Schools,Race/Ethnicity,Hispanic,3089,6.3,4,underrepresented,2.3,95.5,94.7
Morgan County,All Schools,Morgan County – All Schools,Race/Ethnicity,Two or More Races,3089,3.5,4.9,overrepresented,1.4,99,99.6
Morgan County,All Schools,Morgan County – All Schools,Race/Ethnicity,Asian,3089,0.6,0.3,underrepresented,0.3,99.6,99.9
